x_meters, y_meters, heading_rad
ODOM 1.0, 1.0, 1.5707963267948966
ODOM 1.0, 1.0, 1.5707963267948966
ODOM 1.0, 1.0, 1.5707963267948966
ODOM 1.0, 1.0, 1.5707963267948966
ODOM 1.0, 1.0, 1.5707963267948966
ODOM 1.0, 1.0, 1.5707963267948966
ODOM 1.0, 1.0, 1.5707963267948966
ODOM 1.0, 1.0, 1.5707963267948966
ODOM 1.0, 1.0, 1.5707963267948966
ODOM 1.0, 1.0, 1.5707963267948966
ODOM 1.0, 1.0, 1.5707963267948966
ODOM 1.0, 1.0, 1.5707963267948966
ODOM 1.0, 1.0, 1.5707963267948966
ODOM 1.0, 1.0, 1.5707963267948966
ODOM 1.0, 1.0, 1.5707963267948966
ODOM 1.0, 1.0, 1.5707963267948966
ODOM 1.0, 1.0, 1.5707963267948966
ODOM 1.0, 1.0, 1.5707963267948966
ODOM 1.0, 1.0, 1.5707963267948966
ODOM 1.0, 1.0, 1.5707963267948966
ODOM 1.0, 1.0, 1.5707963267948966
ODOM 1.0, 1.0, 1.5707963267948966
ODOM 1.0, 1.0, 1.5707963267948966
ODOM 1.0, 1.0, 1.5707963267948966
ODOM 1.0, 1.0, 1.5707963267948966
ODOM 1.0, 1.0, 1.5707963267948966
ODOM 1.0, 1.0, 1.5707963267948966
ODOM 1.0, 1.0, 1.5707963267948966
ODOM 1.0, 1.0, 1.5707963267948966
ODOM 1.0, 1.0, 1.5707963267948966
ODOM 1.0, 1.0, 1.5707963267948966
ODOM 1.0, 1.0, 1.5707963267948966
ODOM 1.0, 1.0, 1.5707963267948966
ODOM 1.0, 1.0, 1.5707963267948966
ODOM 1.0, 1.0, 1.5707963267948966
ODOM 1.0, 1.0, 1.5707963267948966
ODOM 1.0, 1.0, 1.5707963267948966
ODOM 1.0, 1.0, 1.5707963267948966
ODOM 1.0, 1.0, 1.5707963267948966
ODOM 1.0, 1.0, 1.5707963267948966
ODOM 1.0, 1.0, 1.5707963267948966
ODOM 1.0, 1.0, 1.5707963267948966
ODOM 1.0, 1.0, 1.5707963267948966
ODOM 1.0, 1.0, 1.5707963267948966
ODOM 1.0, 1.0, 1.5707963267948966
ODOM 1.0, 1.0, 1.5707963267948966
ODOM 1.0, 1.0, 1.5707963267948966
ODOM 1.0, 1.0, 1.5707963267948966
ODOM 1.0, 1.0, 1.5707963267948966
ODOM 1.0, 1.0, 1.5707963267948966
ODOM 1.0, 1.0, 1.5707963267948966
ODOM 1.0, 1.02, 1.5707963267948966
ODOM 1.0, 1.04, 1.5707963267948966
ODOM 1.0, 1.06, 1.5707963267948966
ODOM 1.0, 1.08, 1.5707963267948966
ODOM 1.0, 1.1, 1.5707963267948966
ODOM 1.0, 1.12, 1.5707963267948966
ODOM 1.0, 1.1400000000000001, 1.5707963267948966
ODOM 1.0, 1.16, 1.5707963267948966
ODOM 1.0, 1.18, 1.5707963267948966
ODOM 1.0, 1.2, 1.5707963267948966
ODOM 1.0, 1.22, 1.5707963267948966
ODOM 1.0, 1.24, 1.5707963267948966
ODOM 1.0, 1.26, 1.5707963267948966
ODOM 1.0, 1.28, 1.5707963267948966
ODOM 1.0, 1.3, 1.5507963267948965
ODOM 1.0, 1.32, 1.5307963267948965
ODOM 1.0, 1.34, 1.5107963267948965
ODOM 1.0, 1.36, 1.4907963267948965
ODOM 1.0, 1.3800000000000001, 1.4707963267948965
ODOM 1.0, 1.4000000000000001, 1.4507963267948965
ODOM 1.0, 1.42, 1.4307963267948964
ODOM 1.0, 1.44, 1.4107963267948964
ODOM 1.0, 1.46, 1.3907963267948964
ODOM 1.0, 1.48, 1.3707963267948964
ODOM 1.02, 1.5, 1.3507963267948964
ODOM 1.02, 1.52, 1.3307963267948963
ODOM 1.02, 1.54, 1.3107963267948963
ODOM 1.02, 1.56, 1.2907963267948963
ODOM 1.04, 1.58, 1.2707963267948963
ODOM 1.04, 1.6, 1.2507963267948963
ODOM 1.04, 1.62, 1.2307963267948963
ODOM 1.06, 1.6400000000000001, 1.2107963267948962
ODOM 1.06, 1.6600000000000001, 1.1907963267948962
ODOM 1.06, 1.68, 1.1707963267948962
ODOM 1.08, 1.7, 1.1507963267948962
ODOM 1.08, 1.72, 1.1307963267948962
ODOM 1.1, 1.74, 1.1107963267948961
ODOM 1.1, 1.76, 1.0907963267948961
ODOM 1.12, 1.76, 1.0707963267948961
ODOM 1.12, 1.78, 1.050796326794896
ODOM 1.1400000000000001, 1.8, 1.030796326794896
ODOM 1.1400000000000001, 1.82, 1.010796326794896
ODOM 1.16, 1.84, 0.990796326794896
ODOM 1.16, 1.86, 0.970796326794896
ODOM 1.18, 1.8800000000000001, 0.950796326794896
ODOM 1.18, 1.8800000000000001, 0.930796326794896
ODOM 1.2, 1.9000000000000001, 0.910796326794896
ODOM 1.22, 1.92, 0.890796326794896
ODOM 1.22, 1.94, 0.8707963267948959
ODOM 1.24, 1.94, 0.8507963267948959
ODOM 1.26, 1.96, 0.8307963267948959
ODOM 1.26, 1.98, 0.8107963267948959
ODOM 1.28, 2.0, 0.7907963267948959
ODOM 1.3, 2.0, 0.7707963267948957
ODOM 1.3, 2.02, 0.7507963267948957
ODOM 1.32, 2.04, 0.7307963267948957
ODOM 1.34, 2.04, 0.7107963267948957
ODOM 1.36, 2.06, 0.6907963267948957
ODOM 1.36, 2.08, 0.6707963267948956
ODOM 1.3800000000000001, 2.08, 0.6507963267948956
ODOM 1.4000000000000001, 2.1, 0.6307963267948956
ODOM 1.42, 2.1, 0.6107963267948956
ODOM 1.44, 2.12, 0.5907963267948956
ODOM 1.44, 2.14, 0.5707963267948956
ODOM 1.46, 2.14, 0.5507963267948955
ODOM 1.48, 2.16, 0.5307963267948955
ODOM 1.5, 2.16, 0.5107963267948955
ODOM 1.52, 2.18, 0.4907963267948955
ODOM 1.54, 2.18, 0.47079632679489547
ODOM 1.56, 2.2, 0.4507963267948954
ODOM 1.58, 2.2, 0.4307963267948954
ODOM 1.6, 2.2, 0.41079632679489536
ODOM 1.6, 2.22, 0.3907963267948953
ODOM 1.62, 2.22, 0.37079632679489527
ODOM 1.6400000000000001, 2.22, 0.35079632679489525
ODOM 1.6600000000000001, 2.24, 0.3307963267948953
ODOM 1.68, 2.24, 0.3107963267948953
ODOM 1.7, 2.24, 0.29079632679489525
ODOM 1.72, 2.2600000000000002, 0.27079632679489524
ODOM 1.74, 2.2600000000000002, 0.2507963267948952
ODOM 1.76, 2.2600000000000002, 0.23079632679489523
ODOM 1.78, 2.2600000000000002, 0.21079632679489524
ODOM 1.8, 2.2800000000000002, 0.19079632679489525
ODOM 1.82, 2.2800000000000002, 0.17079632679489526
ODOM 1.84, 2.2800000000000002, 0.1507963267948953
ODOM 1.86, 2.2800000000000002, 0.1307963267948953
ODOM 1.8800000000000001, 2.2800000000000002, 0.11079632679489532
ODOM 1.9000000000000001, 2.2800000000000002, 0.09079632679489533
ODOM 1.92, 2.2800000000000002, 0.07079632679489534
ODOM 1.94, 2.2800000000000002, 0.07079632679489534
ODOM 1.96, 2.3000000000000003, 0.07079632679489534
ODOM 1.98, 2.3000000000000003, 0.07079632679489534
ODOM 2.0, 2.3000000000000003, 0.07079632679489534
ODOM 2.02, 2.3000000000000003, 0.07079632679489534
ODOM 2.04, 2.3000000000000003, 0.07079632679489534
ODOM 2.06, 2.3000000000000003, 0.07079632679489534
ODOM 2.08, 2.3000000000000003, 0.07079632679489534
ODOM 2.1, 2.3000000000000003, 0.07079632679489534
ODOM 2.12, 2.3000000000000003, 0.07079632679489534
ODOM 2.14, 2.3000000000000003, 0.07079632679489534
ODOM 2.16, 2.3000000000000003, 0.07079632679489534
ODOM 2.18, 2.3000000000000003, 0.07079632679489534
ODOM 2.2, 2.3000000000000003, 0.07079632679489534
ODOM 2.22, 2.3000000000000003, 0.07079632679489534
ODOM 2.24, 2.32, 0.07079632679489534
ODOM 2.2600000000000002, 2.32, 0.07079632679489534
ODOM 2.2800000000000002, 2.32, 0.07079632679489534
ODOM 2.3000000000000003, 2.32, 0.07079632679489534
ODOM 2.32, 2.32, 0.07079632679489534
ODOM 2.34, 2.32, 0.07079632679489534
ODOM 2.36, 2.32, 0.07079632679489534
ODOM 2.38, 2.32, 0.07079632679489534
ODOM 2.4, 2.32, 0.07079632679489534
ODOM 2.42, 2.32, 0.07079632679489534
ODOM 2.44, 2.32, 0.07079632679489534
ODOM 2.46, 2.32, 0.07079632679489534
ODOM 2.48, 2.32, 0.07079632679489534
ODOM 2.5, 2.32, 0.07079632679489534
ODOM 2.52, 2.32, 0.07079632679489534
ODOM 2.54, 2.34, 0.07079632679489534
ODOM 2.56, 2.34, 0.07079632679489534
ODOM 2.58, 2.34, 0.07079632679489534
ODOM 2.6, 2.34, 0.07079632679489534
ODOM 2.62, 2.34, 0.07079632679489534
ODOM 2.64, 2.34, 0.07079632679489534
ODOM 2.66, 2.34, 0.07079632679489534
ODOM 2.68, 2.34, 0.07079632679489534
ODOM 2.7, 2.34, 0.07079632679489534
