x_meters, y_meters, heading_rad
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.0, 1.5707963267948966
1.0, 1.02, 1.5707963267948966
1.0, 1.04, 1.5707963267948966
1.0, 1.06, 1.5707963267948966
1.0, 1.08, 1.5707963267948966
1.0, 1.1, 1.5707963267948966
1.0, 1.12, 1.5707963267948966
